time	species	count	transcript	ribo_density
132.999140	proteinZ_rbs	86.000000	0.000000	0.000000
132.999140	ribosome	7.000000	0.000000	0.000000
132.999140	rnapol	3.000000	0.000000	0.000000
133.999029	__rnase	0.000000	0.000000	0.000000
133.999029	__rnase_site	88.000000	0.000000	0.000000
133.999029	phi1	1.000000	0.000000	0.000000
133.999029	phi3	1.000000	0.000000	0.000000
133.999029	proteinX	1088.000000	61.000000	0.360656
133.999029	proteinX_rbs	59.000000	0.000000	0.000000
133.999029	proteinY	984.000000	63.000000	0.428571
133.999029	proteinY_rbs	58.000000	0.000000	0.000000
133.999029	proteinZ	1541.000000	98.000000	0.459184
133.999029	proteinZ_rbs	91.000000	0.000000	0.000000
133.999029	ribosome	6.000000	0.000000	0.000000
133.999029	rnapol	4.000000	0.000000	0.000000
134.999631	__rnase	0.000000	0.000000	0.000000
134.999631	__rnase_site	93.000000	0.000000	0.000000
134.999631	phi1	1.000000	0.000000	0.000000
134.999631	phi3	1.000000	0.000000	0.000000
134.999631	proteinX	1101.000000	62.000000	0.451613
134.999631	proteinX_rbs	58.000000	0.000000	0.000000
134.999631	proteinY	999.000000	62.000000	0.354839
134.999631	proteinY_rbs	57.000000	0.000000	0.000000
134.999631	proteinZ	1563.000000	99.000000	0.444444
134.999631	proteinZ_rbs	87.000000	0.000000	0.000000
134.999631	ribosome	6.000000	0.000000	0.000000
134.999631	rnapol	1.000000	0.000000	0.000000
135.999680	__rnase	0.000000	0.000000	0.000000
135.999680	__rnase_site	94.000000	0.000000	0.000000
135.999680	phi1	1.000000	0.000000	0.000000
135.999680	phi3	1.000000	0.000000	0.000000
135.999680	proteinX	1113.000000	62.000000	0.483871
135.999680	proteinX_rbs	61.000000	0.000000	0.000000
135.999680	proteinY	1010.000000	65.000000	0.353846
135.999680	proteinY_rbs	60.000000	0.000000	0.000000
135.999680	proteinZ	1587.000000	98.000000	0.428571
135.999680	proteinZ_rbs	90.000000	0.000000	0.000000
135.999680	ribosome	5.000000	0.000000	0.000000
135.999680	rnapol	3.000000	0.000000	0.000000
136.999385	__rnase	0.000000	0.000000	0.000000
136.999385	__rnase_site	90.000000	0.000000	0.000000
136.999385	phi1	1.000000	0.000000	0.000000
136.999385	phi3	0.000000	0.000000	0.000000
136.999385	proteinX	1134.000000	63.000000	0.428571
136.999385	proteinX_rbs	55.000000	0.000000	0.000000
136.999385	proteinY	1025.000000	64.000000	0.468750
136.999385	proteinY_rbs	53.000000	0.000000	0.000000
136.999385	proteinZ	1607.000000	99.000000	0.383838
136.999385	proteinZ_rbs	93.000000	0.000000	0.000000
136.999385	ribosome	5.000000	0.000000	0.000000
136.999385	rnapol	2.000000	0.000000	0.000000
137.999104	__rnase	0.000000	0.000000	0.000000
137.999104	__rnase_site	94.000000	0.000000	0.000000
137.999104	phi1	1.000000	0.000000	0.000000
137.999104	phi3	1.000000	0.000000	0.000000
137.999104	proteinX	1143.000000	62.000000	0.467742
137.999104	proteinX_rbs	60.000000	0.000000	0.000000
137.999104	proteinY	1033.000000	65.000000	0.584615
137.999104	proteinY_rbs	59.000000	0.000000	0.000000
137.999104	proteinZ	1633.000000	100.000000	0.280000
137.999104	proteinZ_rbs	93.000000	0.000000	0.000000
137.999104	ribosome	5.000000	0.000000	0.000000
137.999104	rnapol	2.000000	0.000000	0.000000
138.999026	__rnase	0.000000	0.000000	0.000000
138.999026	__rnase_site	94.000000	0.000000	0.000000
138.999026	phi1	1.000000	0.000000	0.000000
138.999026	phi3	0.000000	0.000000	0.000000
138.999026	proteinX	1163.000000	63.000000	0.396825
138.999026	proteinX_rbs	59.000000	0.000000	0.000000
138.999026	proteinY	1058.000000	66.000000	0.545455
138.999026	proteinY_rbs	53.000000	0.000000	0.000000
138.999026	proteinZ	1647.000000	99.000000	0.353535
138.999026	proteinZ_rbs	95.000000	0.000000	0.000000
138.999026	ribosome	4.000000	0.000000	0.000000
138.999026	rnapol	2.000000	0.000000	0.000000
139.999063	__rnase	0.000000	0.000000	0.000000
139.999063	__rnase_site	92.000000	0.000000	0.000000
139.999063	phi1	1.000000	0.000000	0.000000
139.999063	phi3	0.000000	0.000000	0.000000
139.999063	proteinX	1175.000000	64.000000	0.375000
139.999063	proteinX_rbs	60.000000	0.000000	0.000000
139.999063	proteinY	1076.000000	66.000000	0.469697
139.999063	proteinY_rbs	58.000000	0.000000	0.000000
139.999063	proteinZ	1667.000000	102.000000	0.372549
139.999063	proteinZ_rbs	94.000000	0.000000	0.000000
139.999063	ribosome	7.000000	0.000000	0.000000
139.999063	rnapol	0.000000	0.000000	0.000000
140.999085	__rnase	0.000000	0.000000	0.000000
140.999085	__rnase_site	95.000000	0.000000	0.000000
140.999085	phi1	1.000000	0.000000	0.000000
140.999085	phi3	0.000000	0.000000	0.000000
140.999085	proteinX	1191.000000	64.000000	0.359375
140.999085	proteinX_rbs	61.000000	0.000000	0.000000
140.999085	proteinY	1094.000000	67.000000	0.462687
140.999085	proteinY_rbs	59.000000	0.000000	0.000000
140.999085	proteinZ	1685.000000	99.000000	0.424242
140.999085	proteinZ_rbs	91.000000	0.000000	0.000000
140.999085	ribosome	4.000000	0.000000	0.000000
140.999085	rnapol	2.000000	0.000000	0.000000
141.999118	__rnase	0.000000	0.000000	0.000000
141.999118	__rnase_site	91.000000	0.000000	0.000000
141.999118	phi1	1.000000	0.000000	0.000000
141.999118	phi3	0.000000	0.000000	0.000000
141.999118	proteinX	1202.000000	63.000000	0.507937
141.999118	proteinX_rbs	59.000000	0.000000	0.000000
141.999118	proteinY	1112.000000	68.000000	0.323529
141.999118	proteinY_rbs	63.000000	0.000000	0.000000
141.999118	proteinZ	1706.000000	101.000000	0.415842
141.999118	proteinZ_rbs	90.000000	0.000000	0.000000
141.999118	ribosome	4.000000	0.000000	0.000000
141.999118	rnapol	2.000000	0.000000	0.000000
142.999482	__rnase	0.000000	0.000000	0.000000
142.999482	__rnase_site	92.000000	0.000000	0.000000
142.999482	phi1	1.000000	0.000000	0.000000
142.999482	phi3	1.000000	0.000000	0.000000
142.999482	proteinX	1217.000000	62.000000	0.500000
142.999482	proteinX_rbs	59.000000	0.000000	0.000000
142.999482	proteinY	1124.000000	67.000000	0.358209
142.999482	proteinY_rbs	60.000000	0.000000	0.000000
142.999482	proteinZ	1731.000000	102.000000	0.421569
142.999482	proteinZ_rbs	94.000000	0.000000	0.000000
142.999482	ribosome	2.000000	0.000000	0.000000
142.999482	rnapol	4.000000	0.000000	0.000000
143.999711	__rnase	0.000000	0.000000	0.000000
143.999711	__rnase_site	90.000000	0.000000	0.000000
143.999711	phi1	1.000000	0.000000	0.000000
143.999711	phi3	0.000000	0.000000	0.000000
143.999711	proteinX	1239.000000	62.000000	0.274194
143.999711	proteinX_rbs	59.000000	0.000000	0.000000
143.999711	proteinY	1140.000000	67.000000	0.358209
143.999711	proteinY_rbs	61.000000	0.000000	0.000000
143.999711	proteinZ	1757.000000	104.000000	0.500000
143.999711	proteinZ_rbs	92.000000	0.000000	0.000000
143.999711	ribosome	7.000000	0.000000	0.000000
143.999711	rnapol	3.000000	0.000000	0.000000
144.999770	__rnase	0.000000	0.000000	0.000000
144.999770	__rnase_site	98.000000	0.000000	0.000000
144.999770	phi1	0.000000	0.000000	0.000000
144.999770	phi3	1.000000	0.000000	0.000000
144.999770	proteinX	1249.000000	64.000000	0.328125
144.999770	proteinX_rbs	63.000000	0.000000	0.000000
144.999770	proteinY	1153.000000	65.000000	0.384615
144.999770	proteinY_rbs	58.000000	0.000000	0.000000
144.999770	proteinZ	1782.000000	105.000000	0.485714
144.999770	proteinZ_rbs	97.000000	0.000000	0.000000
144.999770	ribosome	3.000000	0.000000	0.000000
144.999770	rnapol	1.000000	0.000000	0.000000
145.999035	__rnase	0.000000	0.000000	0.000000
145.999035	__rnase_site	89.000000	0.000000	0.000000
145.999035	phi1	1.000000	0.000000	0.000000
145.999035	phi3	1.000000	0.000000	0.000000
145.999035	proteinX	1262.000000	62.000000	0.370968
145.999035	proteinX_rbs	56.000000	0.000000	0.000000
145.999035	proteinY	1166.000000	67.000000	0.388060
145.999035	proteinY_rbs	62.000000	0.000000	0.000000
145.999035	proteinZ	1814.000000	101.000000	0.465347
145.999035	proteinZ_rbs	90.000000	0.000000	0.000000
145.999035	ribosome	4.000000	0.000000	0.000000
145.999035	rnapol	3.000000	0.000000	0.000000
146.999027	__rnase	0.000000	0.000000	0.000000
146.999027	__rnase_site	95.000000	0.000000	0.000000
146.999027	phi1	0.000000	0.000000	0.000000
146.999027	phi3	1.000000	0.000000	0.000000
146.999027	proteinX	1274.000000	63.000000	0.380952
146.999027	proteinX_rbs	62.000000	0.000000	0.000000
146.999027	proteinY	1182.000000	66.000000	0.333333
146.999027	proteinY_rbs	59.000000	0.000000	0.000000
146.999027	proteinZ	1841.000000	101.000000	0.465347
146.999027	proteinZ_rbs	92.000000	0.000000	0.000000
146.999027	ribosome	7.000000	0.000000	0.000000
146.999027	rnapol	0.000000	0.000000	0.000000
147.999686	__rnase	0.000000	0.000000	0.000000
147.999686	__rnase_site	92.000000	0.000000	0.000000
147.999686	phi1	1.000000	0.000000	0.000000
147.999686	phi3	1.000000	0.000000	0.000000
147.999686	proteinX	1290.000000	62.000000	0.435484
147.999686	proteinX_rbs	58.000000	0.000000	0.000000
147.999686	proteinY	1194.000000	66.000000	0.333333
147.999686	proteinY_rbs	61.000000	0.000000	0.000000
147.999686	proteinZ	1869.000000	101.000000	0.445545
147.999686	proteinZ_rbs	90.000000	0.000000	0.000000
147.999686	ribosome	6.000000	0.000000	0.000000
147.999686	rnapol	2.000000	0.000000	0.000000
148.999190	__rnase	0.000000	0.000000	0.000000
148.999190	__rnase_site	90.000000	0.000000	0.000000
148.999190	phi1	1.000000	0.000000	0.000000
148.999190	phi3	0.000000	0.000000	0.000000
148.999190	proteinX	1307.000000	62.000000	0.387097
148.999190	proteinX_rbs	57.000000	0.000000	0.000000
148.999190	proteinY	1209.000000	67.000000	0.373134
148.999190	proteinY_rbs	57.000000	0.000000	0.000000
148.999190	proteinZ	1894.000000	102.000000	0.450980
148.999190	proteinZ_rbs	93.000000	0.000000	0.000000
148.999190	ribosome	5.000000	0.000000	0.000000
148.999190	rnapol	2.000000	0.000000	0.000000
149.999123	__rnase	0.000000	0.000000	0.000000
149.999123	__rnase_site	96.000000	0.000000	0.000000
149.999123	phi1	1.000000	0.000000	0.000000
149.999123	phi3	0.000000	0.000000	0.000000
149.999123	proteinX	1318.000000	64.000000	0.453125
149.999123	proteinX_rbs	61.000000	0.000000	0.000000
149.999123	proteinY	1221.000000	66.000000	0.393939
149.999123	proteinY_rbs	58.000000	0.000000	0.000000
149.999123	proteinZ	1923.000000	103.000000	0.407767
149.999123	proteinZ_rbs	96.000000	0.000000	0.000000
149.999123	ribosome	3.000000	0.000000	0.000000
149.999123	rnapol	2.000000	0.000000	0.000000
150.999044	__rnase	0.000000	0.000000	0.000000
150.999044	__rnase_site	94.000000	0.000000	0.000000
150.999044	phi1	0.000000	0.000000	0.000000
150.999044	phi3	1.000000	0.000000	0.000000
150.999044	proteinX	1339.000000	64.000000	0.468750
150.999044	proteinX_rbs	58.000000	0.000000	0.000000
150.999044	proteinY	1238.000000	67.000000	0.388060
150.999044	proteinY_rbs	62.000000	0.000000	0.000000
150.999044	proteinZ	1948.000000	103.000000	0.388350
150.999044	proteinZ_rbs	97.000000	0.000000	0.000000
150.999044	ribosome	4.000000	0.000000	0.000000
150.999044	rnapol	0.000000	0.000000	0.000000
151.999172	__rnase	0.000000	0.000000	0.000000
151.999172	__rnase_site	96.000000	0.000000	0.000000
151.999172	phi1	1.000000	0.000000	0.000000
151.999172	phi3	0.000000	0.000000	0.000000
151.999172	proteinX	1354.000000	63.000000	0.492063
151.999172	proteinX_rbs	62.000000	0.000000	0.000000
151.999172	proteinY	1259.000000	67.000000	0.373134
151.999172	proteinY_rbs	59.000000	0.000000	0.000000
151.999172	proteinZ	1975.000000	103.000000	0.349515
151.999172	proteinZ_rbs	94.000000	0.000000	0.000000
151.999172	ribosome	8.000000	0.000000	0.000000
151.999172	rnapol	2.000000	0.000000	0.000000
152.999083	__rnase	0.000000	0.000000	0.000000
152.999083	__rnase_site	90.000000	0.000000	0.000000
152.999083	phi1	0.000000	0.000000	0.000000
152.999083	phi3	1.000000	0.000000	0.000000
152.999083	proteinX	1379.000000	60.000000	0.400000
152.999083	proteinX_rbs	56.000000	0.000000	0.000000
152.999083	proteinY	1271.000000	68.000000	0.470588
152.999083	proteinY_rbs	60.000000	0.000000	0.000000
152.999083	proteinZ	1994.000000	105.000000	0.400000
152.999083	proteinZ_rbs	94.000000	0.000000	0.000000
152.999083	ribosome	2.000000	0.000000	0.000000
152.999083	rnapol	2.000000	0.000000	0.000000
153.999188	__rnase	0.000000	0.000000	0.000000
153.999188	__rnase_site	94.000000	0.000000	0.000000
153.999188	phi1	1.000000	0.000000	0.000000
153.999188	phi3	1.000000	0.000000	0.000000
153.999188	proteinX	1393.000000	61.000000	0.426230
153.999188	proteinX_rbs	57.000000	0.000000	0.000000
153.999188	proteinY	1291.000000	64.000000	0.359375
153.999188	proteinY_rbs	57.000000	0.000000	0.000000
153.999188	proteinZ	2021.000000	105.000000	0.457143
153.999188	proteinZ_rbs	93.000000	0.000000	0.000000
153.999188	ribosome	3.000000	0.000000	0.000000
153.999188	rnapol	3.000000	0.000000	0.000000
154.999075	__rnase	0.000000	0.000000	0.000000
154.999075	__rnase_site	95.000000	0.000000	0.000000
154.999075	phi1	1.000000	0.000000	0.000000
154.999075	phi3	0.000000	0.000000	0.000000
154.999075	proteinX	1413.000000	62.000000	0.354839
154.999075	proteinX_rbs	57.000000	0.000000	0.000000
154.999075	proteinY	1308.000000	66.000000	0.287879
154.999075	proteinY_rbs	59.000000	0.000000	0.000000
154.999075	proteinZ	2047.000000	103.000000	0.475728
154.999075	proteinZ_rbs	94.000000	0.000000	0.000000
154.999075	ribosome	10.000000	0.000000	0.000000
154.999075	rnapol	3.000000	0.000000	0.000000
155.999143	__rnase	0.000000	0.000000	0.000000
155.999143	__rnase_site	96.000000	0.000000	0.000000
155.999143	phi1	1.000000	0.000000	0.000000
155.999143	phi3	1.000000	0.000000	0.000000
155.999143	proteinX	1426.000000	63.000000	0.349206
155.999143	proteinX_rbs	58.000000	0.000000	0.000000
155.999143	proteinY	1321.000000	66.000000	0.363636
155.999143	proteinY_rbs	60.000000	0.000000	0.000000
155.999143	proteinZ	2082.000000	105.000000	0.438095
155.999143	proteinZ_rbs	98.000000	0.000000	0.000000
155.999143	ribosome	8.000000	0.000000	0.000000
155.999143	rnapol	2.000000	0.000000	0.000000
156.999280	__rnase	0.000000	0.000000	0.000000
156.999280	__rnase_site	94.000000	0.000000	0.000000
156.999280	phi1	1.000000	0.000000	0.000000
156.999280	phi3	1.000000	0.000000	0.000000
156.999280	proteinX	1442.000000	63.000000	0.476190
156.999280	proteinX_rbs	55.000000	0.000000	0.000000
156.999280	proteinY	1333.000000	66.000000	0.575758
156.999280	proteinY_rbs	56.000000	0.000000	0.000000
156.999280	proteinZ	2120.000000	105.000000	0.276190
156.999280	proteinZ_rbs	98.000000	0.000000	0.000000
156.999280	ribosome	3.000000	0.000000	0.000000
156.999280	rnapol	2.000000	0.000000	0.000000
157.999146	__rnase	0.000000	0.000000	0.000000
157.999146	__rnase_site	98.000000	0.000000	0.000000
157.999146	phi1	1.000000	0.000000	0.000000
157.999146	phi3	0.000000	0.000000	0.000000
157.999146	proteinX	1459.000000	64.000000	0.375000
157.999146	proteinX_rbs	60.000000	0.000000	0.000000
157.999146	proteinY	1360.000000	67.000000	0.462687
157.999146	proteinY_rbs	58.000000	0.000000	0.000000
157.999146	proteinZ	2138.000000	106.000000	0.339623
157.999146	proteinZ_rbs	99.000000	0.000000	0.000000
157.999146	ribosome	9.000000	0.000000	0.000000
157.999146	rnapol	0.000000	0.000000	0.000000
158.999129	__rnase	0.000000	0.000000	0.000000
158.999129	__rnase_site	100.000000	0.000000	0.000000
158.999129	phi1	0.000000	0.000000	0.000000
158.999129	phi3	1.000000	0.000000	0.000000
158.999129	proteinX	1474.000000	62.000000	0.387097
158.999129	proteinX_rbs	59.000000	0.000000	0.000000
158.999129	proteinY	1381.000000	67.000000	0.388060
158.999129	proteinY_rbs	61.000000	0.000000	0.000000
158.999129	proteinZ	2164.000000	110.000000	0.381818
158.999129	proteinZ_rbs	104.000000	0.000000	0.000000
158.999129	ribosome	8.000000	0.000000	0.000000
158.999129	rnapol	0.000000	0.000000	0.000000
159.999245	__rnase	0.000000	0.000000	0.000000
159.999245	__rnase_site	96.000000	0.000000	0.000000
159.999245	phi1	1.000000	0.000000	0.000000
159.999245	phi3	0.000000	0.000000	0.000000
159.999245	proteinX	1493.000000	60.000000	0.500000
159.999245	proteinX_rbs	54.000000	0.000000	0.000000
159.999245	proteinY	1402.000000	66.000000	0.393939
159.999245	proteinY_rbs	60.000000	0.000000	0.000000
159.999245	proteinZ	2194.000000	110.000000	0.345455
159.999245	proteinZ_rbs	103.000000	0.000000	0.000000
159.999245	ribosome	6.000000	0.000000	0.000000
159.999245	rnapol	2.000000	0.000000	0.000000
160.999330	__rnase	0.000000	0.000000	0.000000
160.999330	__rnase_site	102.000000	0.000000	0.000000
160.999330	phi1	1.000000	0.000000	0.000000
160.999330	phi3	0.000000	0.000000	0.000000
160.999330	proteinX	1511.000000	61.000000	0.524590
160.999330	proteinX_rbs	58.000000	0.000000	0.000000
160.999330	proteinY	1421.000000	65.000000	0.400000
160.999330	proteinY_rbs	55.000000	0.000000	0.000000
160.999330	proteinZ	2217.000000	113.000000	0.336283
160.999330	proteinZ_rbs	103.000000	0.000000	0.000000
160.999330	ribosome	4.000000	0.000000	0.000000
160.999330	rnapol	2.000000	0.000000	0.000000
161.999634	__rnase	0.000000	0.000000	0.000000
161.999634	__rnase_site	105.000000	0.000000	0.000000
161.999634	phi1	1.000000	0.000000	0.000000
161.999634	phi3	1.000000	0.000000	0.000000
161.999634	proteinX	1538.000000	61.000000	0.344262
161.999634	proteinX_rbs	58.000000	0.000000	0.000000
161.999634	proteinY	1436.000000	65.000000	0.461538
161.999634	proteinY_rbs	59.000000	0.000000	0.000000
161.999634	proteinZ	2241.000000	114.000000	0.385965
161.999634	proteinZ_rbs	108.000000	0.000000	0.000000
161.999634	ribosome	5.000000	0.000000	0.000000
161.999634	rnapol	2.000000	0.000000	0.000000
162.999174	__rnase	0.000000	0.000000	0.000000
162.999174	__rnase_site	106.000000	0.000000	0.000000
162.999174	phi1	1.000000	0.000000	0.000000
162.999174	phi3	1.000000	0.000000	0.000000
162.999174	proteinX	1552.000000	63.000000	0.412698
162.999174	proteinX_rbs	62.000000	0.000000	0.000000
162.999174	proteinY	1464.000000	64.000000	0.343750
162.999174	proteinY_rbs	56.000000	0.000000	0.000000
162.999174	proteinZ	2277.000000	114.000000	0.359649
162.999174	proteinZ_rbs	101.000000	0.000000	0.000000
162.999174	ribosome	11.000000	0.000000	0.000000
162.999174	rnapol	3.000000	0.000000	0.000000
163.999391	__rnase	0.000000	0.000000	0.000000
163.999391	__rnase_site	109.000000	0.000000	0.000000
163.999391	phi1	1.000000	0.000000	0.000000
163.999391	phi3	0.000000	0.000000	0.000000
163.999391	proteinX	1572.000000	64.000000	0.406250
163.999391	proteinX_rbs	61.000000	0.000000	0.000000
163.999391	proteinY	1480.000000	67.000000	0.373134
163.999391	proteinY_rbs	59.000000	0.000000	0.000000
163.999391	proteinZ	2301.000000	115.000000	0.391304
163.999391	proteinZ_rbs	106.000000	0.000000	0.000000
163.999391	ribosome	4.000000	0.000000	0.000000
163.999391	rnapol	2.000000	0.000000	0.000000
164.999156	__rnase	0.000000	0.000000	0.000000
164.999156	__rnase_site	105.000000	0.000000	0.000000
164.999156	phi1	1.000000	0.000000	0.000000
164.999156	phi3	0.000000	0.000000	0.000000
164.999156	proteinX	1591.000000	64.000000	0.500000
164.999156	proteinX_rbs	59.000000	0.000000	0.000000
164.999156	proteinY	1500.000000	68.000000	0.279412
164.999156	proteinY_rbs	62.000000	0.000000	0.000000
164.999156	proteinZ	2336.000000	116.000000	0.362069
164.999156	proteinZ_rbs	106.000000	0.000000	0.000000
164.999156	ribosome	7.000000	0.000000	0.000000
164.999156	rnapol	3.000000	0.000000	0.000000
165.999036	__rnase	0.000000	0.000000	0.000000
165.999036	__rnase_site	109.000000	0.000000	0.000000
165.999036	phi1	1.000000	0.000000	0.000000
165.999036	phi3	0.000000	0.000000	0.000000
165.999036	proteinX	1615.000000	66.000000	0.454545
165.999036	proteinX_rbs	62.000000	0.000000	0.000000
165.999036	proteinY	1515.000000	68.000000	0.338235
165.999036	proteinY_rbs	61.000000	0.000000	0.000000
165.999036	proteinZ	2368.000000	117.000000	0.384615
165.999036	proteinZ_rbs	104.000000	0.000000	0.000000
165.999036	ribosome	2.000000	0.000000	0.000000
165.999036	rnapol	4.000000	0.000000	0.000000
166.999008	__rnase	0.000000	0.000000	0.000000
166.999008	__rnase_site	105.000000	0.000000	0.000000
166.999008	phi1	0.000000	0.000000	0.000000
166.999008	phi3	1.000000	0.000000	0.000000
166.999008	proteinX	1639.000000	65.000000	0.553846
166.999008	proteinX_rbs	58.000000	0.000000	0.000000
166.999008	proteinY	1532.000000	70.000000	0.357143
166.999008	proteinY_rbs	62.000000	0.000000	0.000000
166.999008	proteinZ	2400.000000	119.000000	0.285714
166.999008	proteinZ_rbs	107.000000	0.000000	0.000000
166.999008	ribosome	5.000000	0.000000	0.000000
166.999008	rnapol	3.000000	0.000000	0.000000
167.999061	__rnase	0.000000	0.000000	0.000000
167.999061	__rnase_site	109.000000	0.000000	0.000000
167.999061	phi1	0.000000	0.000000	0.000000
167.999061	phi3	1.000000	0.000000	0.000000
167.999061	proteinX	1667.000000	66.000000	0.378788
167.999061	proteinX_rbs	64.000000	0.000000	0.000000
167.999061	proteinY	1551.000000	69.000000	0.376812
167.999061	proteinY_rbs	63.000000	0.000000	0.000000
167.999061	proteinZ	2423.000000	120.000000	0.366667
167.999061	proteinZ_rbs	112.000000	0.000000	0.000000
167.999061	ribosome	5.000000	0.000000	0.000000
167.999061	rnapol	2.000000	0.000000	0.000000
168.999012	__rnase	0.000000	0.000000	0.000000
168.999012	__rnase_site	113.000000	0.000000	0.000000
168.999012	phi1	1.000000	0.000000	0.000000
168.999012	phi3	1.000000	0.000000	0.000000
168.999012	proteinX	1687.000000	69.000000	0.420290
168.999012	proteinX_rbs	66.000000	0.000000	0.000000
168.999012	proteinY	1573.000000	70.000000	0.328571
168.999012	proteinY_rbs	61.000000	0.000000	0.000000
168.999012	proteinZ	2461.000000	120.000000	0.375000
168.999012	proteinZ_rbs	107.000000	0.000000	0.000000
168.999012	ribosome	3.000000	0.000000	0.000000
168.999012	rnapol	1.000000	0.000000	0.000000
169.999010	__rnase	0.000000	0.000000	0.000000
169.999010	__rnase_site	109.000000	0.000000	0.000000
169.999010	phi1	1.000000	0.000000	0.000000
169.999010	phi3	0.000000	0.000000	0.000000
169.999010	proteinX	1710.000000	70.000000	0.428571
169.999010	proteinX_rbs	63.000000	0.000000	0.000000
169.999010	proteinY	1588.000000	73.000000	0.342466
169.999010	proteinY_rbs	65.000000	0.000000	0.000000
169.999010	proteinZ	2492.000000	119.000000	0.319328
169.999010	proteinZ_rbs	109.000000	0.000000	0.000000
169.999010	ribosome	7.000000	0.000000	0.000000
169.999010	rnapol	2.000000	0.000000	0.000000
170.999051	__rnase	0.000000	0.000000	0.000000
170.999051	__rnase_site	111.000000	0.000000	0.000000
170.999051	phi1	0.000000	0.000000	0.000000
170.999051	phi3	1.000000	0.000000	0.000000
170.999051	proteinX	1732.000000	68.000000	0.382353
170.999051	proteinX_rbs	66.000000	0.000000	0.000000
170.999051	proteinY	1605.000000	74.000000	0.310811
170.999051	proteinY_rbs	68.000000	0.000000	0.000000
170.999051	proteinZ	2525.000000	122.000000	0.393443
170.999051	proteinZ_rbs	109.000000	0.000000	0.000000
170.999051	ribosome	3.000000	0.000000	0.000000
170.999051	rnapol	2.000000	0.000000	0.000000
171.999124	__rnase	0.000000	0.000000	0.000000
171.999124	__rnase_site	109.000000	0.000000	0.000000
171.999124	phi1	1.000000	0.000000	0.000000
171.999124	phi3	1.000000	0.000000	0.000000
171.999124	proteinX	1756.000000	69.000000	0.347826
171.999124	proteinX_rbs	63.000000	0.000000	0.000000
171.999124	proteinY	1625.000000	73.000000	0.356164
171.999124	proteinY_rbs	66.000000	0.000000	0.000000
171.999124	proteinZ	2563.000000	125.000000	0.368000
171.999124	proteinZ_rbs	112.000000	0.000000	0.000000
171.999124	ribosome	4.000000	0.000000	0.000000
171.999124	rnapol	2.000000	0.000000	0.000000
172.999132	__rnase	0.000000	0.000000	0.000000
172.999132	__rnase_site	109.000000	0.000000	0.000000
172.999132	phi1	0.000000	0.000000	0.000000
172.999132	phi3	0.000000	0.000000	0.000000
172.999132	proteinX	1774.000000	67.000000	0.238806
172.999132	proteinX_rbs	65.000000	0.000000	0.000000
172.999132	proteinY	1644.000000	72.000000	0.416667
172.999132	proteinY_rbs	63.000000	0.000000	0.000000
172.999132	proteinZ	2594.000000	120.000000	0.391667
172.999132	proteinZ_rbs	111.000000	0.000000	0.000000
172.999132	ribosome	7.000000	0.000000	0.000000
172.999132	rnapol	3.000000	0.000000	0.000000
173.999191	__rnase	0.000000	0.000000	0.000000
173.999191	__rnase_site	112.000000	0.000000	0.000000
173.999191	phi1	1.000000	0.000000	0.000000
173.999191	phi3	0.000000	0.000000	0.000000
173.999191	proteinX	1786.000000	68.000000	0.338235
173.999191	proteinX_rbs	66.000000	0.000000	0.000000
173.999191	proteinY	1666.000000	72.000000	0.388889
173.999191	proteinY_rbs	66.000000	0.000000	0.000000
173.999191	proteinZ	2628.000000	119.000000	0.378151
173.999191	proteinZ_rbs	106.000000	0.000000	0.000000
173.999191	ribosome	4.000000	0.000000	0.000000
173.999191	rnapol	2.000000	0.000000	0.000000
174.999316	__rnase	0.000000	0.000000	0.000000
174.999316	__rnase_site	112.000000	0.000000	0.000000
174.999316	phi1	1.000000	0.000000	0.000000
174.999316	phi3	0.000000	0.000000	0.000000
174.999316	proteinX	1806.000000	68.000000	0.352941
174.999316	proteinX_rbs	66.000000	0.000000	0.000000
174.999316	proteinY	1690.000000	73.000000	0.315068
174.999316	proteinY_rbs	68.000000	0.000000	0.000000
174.999316	proteinZ	2665.000000	122.000000	0.409836
174.999316	proteinZ_rbs	110.000000	0.000000	0.000000
174.999316	ribosome	3.000000	0.000000	0.000000
174.999316	rnapol	2.000000	0.000000	0.000000
175.999016	__rnase	0.000000	0.000000	0.000000
175.999016	__rnase_site	110.000000	0.000000	0.000000
175.999016	phi1	1.000000	0.000000	0.000000
175.999016	phi3	0.000000	0.000000	0.000000
175.999016	proteinX	1827.000000	65.000000	0.307692
175.999016	proteinX_rbs	61.000000	0.000000	0.000000
175.999016	proteinY	1709.000000	72.000000	0.402778
175.999016	proteinY_rbs	61.000000	0.000000	0.000000
175.999016	proteinZ	2705.000000	123.000000	0.382114
175.999016	proteinZ_rbs	116.000000	0.000000	0.000000
175.999016	ribosome	4.000000	0.000000	0.000000
175.999016	rnapol	4.000000	0.000000	0.000000
176.999248	__rnase	0.000000	0.000000	0.000000
176.999248	__rnase_site	109.000000	0.000000	0.000000
176.999248	phi1	1.000000	0.000000	0.000000
176.999248	phi3	0.000000	0.000000	0.000000
176.999248	proteinX	1841.000000	66.000000	0.454545
176.999248	proteinX_rbs	63.000000	0.000000	0.000000
176.999248	proteinY	1728.000000	68.000000	0.455882
176.999248	proteinY_rbs	59.000000	0.000000	0.000000
176.999248	proteinZ	2745.000000	121.000000	0.297521
176.999248	proteinZ_rbs	111.000000	0.000000	0.000000
